Overview table:
+---------+------------+-------+-------+-------+-----------------+-----------------+-------+------------+-------+------------+
| domain  |    geo     | hsts  | http_ | insec | ipv4_addresses  | ipv6_addresses  | redir | rtt_range  | scan_ | tls_versio |
|         |            |       |       |       | 52.94.228.167,  |                 |       |            |       |            |
|         |            |       |       |       | 77.88.8.7#53,   |                 |       |            |       |            |
|         |            |       |       |       | 52.94.225.248,  |                 |       |            |       |            |
|         |            |       |       |       | 52.94.237.74,   |                 |       |            |       |            |
|         |            |       |       |       | 52.94.228.167,  |                 |       |            |       |            |
|         |            |       |       |       | 156.154.70.1#53 |                 |       |            |       |            |
|         |            |       |       |       | ,               |                 |       |            |       |            |
|         |            |       |       |       | 52.94.225.248,  |                 |       |            |       |            |
|         |            |       |       |       | 52.94.237.74,   |                 |       |            |       |            |
|         |            |       |       |       | 52.94.228.167,  |                 |       |            |       |            |
|         |            |       |       |       | 176.103.130.130 |                 |       |            |       |            |
|         |            |       |       |       | #53,            |                 |       |            |       |            |
|         |            |       |       |       | 52.94.237.74,   |                 |       |            |       |            |
|         |            |       |       |       | 52.94.225.248,  |                 |       |            |       |            |
|         |            |       |       |       | 52.94.228.167   |                 |       |            |       |            |
+---------+------------+-------+-------+-------+-----------------+-----------------+-------+------------+-------+------------+
| reddit. | Wright     | True  | nginx | True  | 208.67.222.222# | 208.67.222.222# | False | [6.3281059 | 1.678 | SSLv2,     |
| com     | City,      |       |       |       | 53, 151.101.193 | 53, 1.1.1.1#53, |       | 26513672,  | e+09  | SSLv3,     |
|         | Missouri,  |       |       |       | .140,           | 8.8.8.8#53,     |       | 294.104814 |       | TLSv1.0,   |
|         | United     |       |       |       | 151.101.1.140,  | 8.26.56.26#53,  |       | 52941895]  |       | TLSv1.1,   |
|         | States,    |       |       |       | 151.101.65.140, | 9.9.9.9#53,     |       |            |       | TLSv1.2,   |
|         | Berkeley,  |       |       |       | 151.101.129.140 | 64.6.65.6#53,   |       |            |       | TLSv1.3    |
|         | California |       |       |       | , 1.1.1.1#53, 1 | 77.88.8.7#53, 1 |       |            |       |            |
|         | , United   |       |       |       | 51.101.193.140, | 56.154.70.1#53, |       |            |       |            |
|         | States     |       |       |       | 151.101.129.140 | 176.103.130.130 |       |            |       |            |
|         |            |       |       |       | ,               | #53             |       |            |       |            |
|         |            |       |       |       | 151.101.1.140,  |                 |       |            |       |            |
|         |            |       |       |       | 151.101.65.140, |                 |       |            |       |            |
|         |            |       |       |       | 8.8.8.8#53,     |                 |       |            |       |            |
|         |            |       |       |       | 151.101.1.140,  |                 |       |            |       |            |
|         |            |       |       |       | 151.101.193.140 |                 |       |            |       |            |
|         |            |       |       |       | , 151.101.129.1 |                 |       |            |       |            |
|         |            |       |       |       | 40,             |                 |       |            |       |            |
|         |            |       |       |       | 151.101.65.140, |                 |       |            |       |            |
|         |            |       |       |       | 8.26.56.26#53,  |                 |       |            |       |            |
|         |            |       |       |       | 151.101.129.140 |                 |       |            |       |            |
|         |            |       |       |       | ,               |                 |       |            |       |            |
|         |            |       |       |       | 151.101.1.140,  |                 |       |            |       |            |
|         |            |       |       |       | 151.101.65.140, |                 |       |            |       |            |
|         |            |       |       |       | 151.101.193.140 |                 |       |            |       |            |
|         |            |       |       |       | , 9.9.9.9#53, 1 |                 |       |            |       |            |
|         |            |       |       |       | 51.101.129.140, |                 |       |            |       |            |
|         |            |       |       |       | 151.101.65.140, |                 |       |            |       |            |
|         |            |       |       |       | 151.101.193.140 |                 |       |            |       |            |
|         |            |       |       |       | ,               |                 |       |            |       |            |
|         |            |       |       |       | 151.101.1.140,  |                 |       |            |       |            |
|         |            |       |       |       | 64.6.65.6#53, 1 |                 |       |            |       |            |
|         |            |       |       |       | 51.101.193.140, |                 |       |            |       |            |
|         |            |       |       |       | 151.101.65.140, |                 |       |            |       |            |
|         |            |       |       |       | 151.101.129.140 |                 |       |            |       |            |
|         |            |       |       |       | ,               |                 |       |            |       |            |
|         |            |       |       |       | 151.101.1.140,  |                 |       |            |       |            |
|         |            |       |       |       | 77.88.8.7#53,   |                 |       |            |       |            |
|         |            |       |       |       | 151.101.1.140,  |                 |       |            |       |            |
|         |            |       |       |       | 151.101.65.140, |                 |       |            |       |            |
|         |            |       |       |       | 151.101.129.140 |                 |       |            |       |            |
|         |            |       |       |       | , 151.101.193.1 |                 |       |            |       |            |
|         |            |       |       |       | 40, 156.154.70. |                 |       |            |       |            |
|         |            |       |       |       | 1#53, 151.101.1 |                 |       |            |       |            |
|         |            |       |       |       | 93.140, 151.101 |                 |       |            |       |            |
|         |            |       |       |       | .129.140,       |                 |       |            |       |            |
|         |            |       |       |       | 151.101.65.140, |                 |       |            |       |            |
|         |            |       |       |       | 151.101.1.140,  |                 |       |            |       |            |
|         |            |       |       |       | 176.103.130.130 |                 |       |            |       |            |
|         |            |       |       |       | #53,            |                 |       |            |       |            |
|         |            |       |       |       | 151.101.1.140,  |                 |       |            |       |            |
|         |            |       |       |       | 151.101.193.140 |                 |       |            |       |            |
|         |            |       |       |       | ,               |                 |       |            |       |            |
|         |            |       |       |       | 151.101.65.140, |                 |       |            |       |            |
|         |            |       |       |       | 151.101.129.140 |                 |       |            |       |            |
+---------+------------+-------+-------+-------+-----------------+-----------------+-------+------------+-------+------------+
| twitter | Wright     | True  | nginx | True  | 208.67.222.222# | 208.67.222.222# | False | [8.6619853 | 1.678 | SSLv2,     |
| .com    | City,      |       |       |       | 53,             | 53, 1.1.1.1#53, |       | 97338867,  | e+09  | SSLv3,     |
|         | Missouri,  |       |       |       | 104.244.42.193, | 8.8.8.8#53,     |       | 253.454208 |       | TLSv1.0,   |
|         | United     |       |       |       | 104.244.42.129, | 8.26.56.26#53,  |       | 37402344]  |       | TLSv1.1,   |
|         | States,    |       |       |       | 1.1.1.1#53,     | 9.9.9.9#53,     |       |            |       | TLSv1.2,   |
|         | Berkeley,  |       |       |       | 104.244.42.129, | 64.6.65.6#53, 1 |       |            |       | TLSv1.3    |
|         | California |       |       |       | 104.244.42.1,   | 85.228.168.168# |       |            |       |            |
|         | , United   |       |       |       | 104.244.42.193, | 53,             |       |            |       |            |
|         | States     |       |       |       | 104.244.42.65,  | 77.88.8.7#53, 1 |       |            |       |            |
|         |            |       |       |       | 8.8.8.8#53,     | 56.154.70.1#53, |       |            |       |            |
|         |            |       |       |       | 104.244.42.65,  | 176.103.130.130 |       |            |       |            |
|         |            |       |       |       | 8.26.56.26#53,  | #53             |       |            |       |            |
|         |            |       |       |       | 104.244.42.193, |                 |       |            |       |            |
|         |            |       |       |       | 104.244.42.1,   |                 |       |            |       |            |
|         |            |       |       |       | 9.9.9.9#53,     |                 |       |            |       |            |
|         |            |       |       |       | 104.244.42.65,  |                 |       |            |       |            |
|         |            |       |       |       | 64.6.65.6#53,   |                 |       |            |       |            |
|         |            |       |       |       | 104.244.42.193, |                 |       |            |       |            |
|         |            |       |       |       | 104.244.42.65,  |                 |       |            |       |            |
|         |            |       |       |       | 185.228.168.168 |                 |       |            |       |            |
|         |            |       |       |       | #53,            |                 |       |            |       |            |
|         |            |       |       |       | 104.244.42.65,  |                 |       |            |       |            |
|         |            |       |       |       | 77.88.8.7#53,   |                 |       |            |       |            |
|         |            |       |       |       | 104.244.42.1,   |                 |       |            |       |            |
|         |            |       |       |       | 104.244.42.65,  |                 |       |            |       |            |
|         |            |       |       |       | 104.244.42.129, |                 |       |            |       |            |
|         |            |       |       |       | 104.244.42.193, |                 |       |            |       |            |
|         |            |       |       |       | 156.154.70.1#53 |                 |       |            |       |            |
|         |            |       |       |       | , 104.244.42.1, |                 |       |            |       |            |
|         |            |       |       |       | 104.244.42.129, |                 |       |            |       |            |
|         |            |       |       |       | 176.103.130.130 |                 |       |            |       |            |
|         |            |       |       |       | #53,            |                 |       |            |       |            |
|         |            |       |       |       | 104.244.42.129, |                 |       |            |       |            |
|         |            |       |       |       | 104.244.42.1    |                 |       |            |       |            |
+---------+------------+-------+-------+-------+-----------------+-----------------+-------+------------+-------+------------+
| yelp.co | Helsinki,  | True  | nginx | True  | 208.67.222.222# | 208.67.222.222# | False | [8.4187984 | 1.678 | SSLv2,     |
| m       | Uusimaa,   |       |       |       | 53,             | 53, 1.1.1.1#53, |       | 46655273,  | e+09  | SSLv3,     |
|         | Finland,   |       |       |       | 146.75.76.116,  | 8.8.8.8#53,     |       | 404.603242 |       | TLSv1.0,   |
|         | Wright     |       |       |       | 1.1.1.1#53,     | 8.26.56.26#53,  |       | 8741455]   |       | TLSv1.1,   |
|         | City,      |       |       |       | 146.75.76.116,  | 9.9.9.9#53,     |       |            |       | TLSv1.2,   |
|         | Missouri,  |       |       |       | 8.8.8.8#53,     | 64.6.65.6#53, 1 |       |            |       | TLSv1.3    |
|         | United     |       |       |       | 146.75.76.116,  | 85.228.168.168# |       |            |       |            |
|         | States,    |       |       |       | 8.26.56.26#53,  | 53,             |       |            |       |            |
|         | Berkeley,  |       |       |       | 146.75.76.116,  | 77.88.8.7#53, 1 |       |            |       |            |
|         | California |       |       |       | 9.9.9.9#53,     | 56.154.70.1#53, |       |            |       |            |
|         | , United   |       |       |       | 146.75.76.116,  | 176.103.130.130 |       |            |       |            |
|         | States     |       |       |       | 64.6.65.6#53,   | #53             |       |            |       |            |
|         |            |       |       |       | 146.75.76.116,  |                 |       |            |       |            |
|         |            |       |       |       | 185.228.168.168 |                 |       |            |       |            |
|         |            |       |       |       | #53,            |                 |       |            |       |            |
|         |            |       |       |       | 146.75.76.116,  |                 |       |            |       |            |
|         |            |       |       |       | 77.88.8.7#53, 1 |                 |       |            |       |            |
|         |            |       |       |       | 51.101.244.116, |                 |       |            |       |            |
|         |            |       |       |       | 156.154.70.1#53 |                 |       |            |       |            |
|         |            |       |       |       | ,               |                 |       |            |       |            |
|         |            |       |       |       | 146.75.76.116,  |                 |       |            |       |            |
|         |            |       |       |       | 176.103.130.130 |                 |       |            |       |            |
|         |            |       |       |       | #53,            |                 |       |            |       |            |
|         |            |       |       |       | 146.75.76.116   |                 |       |            |       |            |
+---------+------------+-------+-------+-------+-----------------+-----------------+-------+------------+-------+------------+
| youtube | Wright     | True  | nginx | True  | 208.67.222.222# | 208.67.222.222# | False | [7.1840286 | 1.678 | SSLv2,     |
| .com    | City,      |       |       |       | 53, 142.250.191 | 53, 1.1.1.1#53, |       | 25488281,  | e+09  | SSLv3,     |
|         | Missouri,  |       |       |       | .174,           | 8.8.8.8#53,     |       | 562.525033 |       | TLSv1.0,   |
|         | United     |       |       |       | 1.1.1.1#53,     | 8.26.56.26#53,  |       | 9508057]   |       | TLSv1.1,   |
|         | States,    |       |       |       | 172.217.2.46,   | 9.9.9.9#53,     |       |            |       | TLSv1.2,   |
|         | Berkeley,  |       |       |       | 8.8.8.8#53, 142 | 64.6.65.6#53, 1 |       |            |       | TLSv1.3    |
|         | California |       |       |       | .250.191.174,   | 85.228.168.168# |       |            |       |            |
|         | , United   |       |       |       | 8.26.56.26#53,  | 53,             |       |            |       |            |
|         | States     |       |       |       | 142.250.31.91,  | 77.88.8.7#53, 1 |       |            |       |            |
|         |            |       |       |       | 142.250.31.93,  | 56.154.70.1#53, |       |            |       |            |
|         |            |       |       |       | 142.250.31.136, | 176.103.130.130 |       |            |       |            |
|         |            |       |       |       | 142.250.31.190, | #53             |       |            |       |            |
|         |            |       |       |       | 9.9.9.9#53,     |                 |       |            |       |            |
|         |            |       |       |       | 142.250.190.78, |                 |       |            |       |            |
|         |            |       |       |       | 64.6.65.6#53,   |                 |       |            |       |            |
|         |            |       |       |       | 142.251.40.78,  |                 |       |            |       |            |
|         |            |       |       |       | 185.228.168.168 |                 |       |            |       |            |
|         |            |       |       |       | #53,            |                 |       |            |       |            |
|         |            |       |       |       | 142.251.32.14,  |                 |       |            |       |            |
|         |            |       |       |       | 77.88.8.7#53,   |                 |       |            |       |            |
|         |            |       |       |       | 64.233.161.190, |                 |       |            |       |            |
|         |            |       |       |       | 64.233.161.93,  |                 |       |            |       |            |
|         |            |       |       |       | 64.233.161.136, |                 |       |            |       |            |
|         |            |       |       |       | 64.233.161.91,  |                 |       |            |       |            |
|         |            |       |       |       | 156.154.70.1#53 |                 |       |            |       |            |
|         |            |       |       |       | , 142.250.190.1 |                 |       |            |       |            |
|         |            |       |       |       | 42, 176.103.130 |                 |       |            |       |            |
|         |            |       |       |       | .130#53, 142.25 |                 |       |            |       |            |
|         |            |       |       |       | 1.163.136, 142. |                 |       |            |       |            |
|         |            |       |       |       | 251.163.190,    |                 |       |            |       |            |
|         |            |       |       |       | 142.251.163.93, |                 |       |            |       |            |
|         |            |       |       |       | 142.251.163.91  |                 |       |            |       |            |
+---------+------------+-------+-------+-------+-----------------+-----------------+-------+------------+-------+------------+

RTT Ranges:
+------------------+-------------+-------------+
|      domain      | Lower bound | Upper bound |
+==================+=============+=============+
| reddit.com       | 6.328       | 294.105     |
+------------------+-------------+-------------+
| youtube.com      | 7.184       | 562.525     |
+------------------+-------------+-------------+
| en.wikipedia.org | 7.591       | 357.777     |
+------------------+-------------+-------------+
| amazon.com       | 8.008       | 284.816     |
+------------------+-------------+-------------+
| facebook.com     | 8.222       | 226.644     |
+------------------+-------------+-------------+
| yelp.com         | 8.419       | 404.603     |
+------------------+-------------+-------------+
| twitter.com      | 8.662       | 253.454     |
+------------------+-------------+-------------+
| imdb.com         | 9.388       | 276.721     |
+------------------+-------------+-------------+

Root certificate authority occurences:
+-----------------------------+-------+
|           root ca           | count |
+=============================+=======+
| DigiCert Inc                | 4     |
+-----------------------------+-------+
| Digital Signature Trust Co. | 1     |
+-----------------------------+-------+
| Amazon                      | 1     |
+-----------------------------+-------+
| GlobalSign nv-sa            | 1     |
+-----------------------------+-------+

Web server occurences:
+-------------+-------+
| http server | count |
+=============+=======+
| nginx       | 8     |
+-------------+-------+

Functionality support percentages:
+-------------------+--------------------+
|   Functionality   | Percent supporting |
+===================+====================+
| SSLv2             | 100.0%             |
+-------------------+--------------------+
| SSLv3             | 100.0%             |
+-------------------+--------------------+
| TLSv1.0           | 100.0%             |
+-------------------+--------------------+
| TLSv1.1           | 100.0%             |
+-------------------+--------------------+
| TLSv1.2           | 100.0%             |
+-------------------+--------------------+
| TLSv1.3           | 100.0%             |
+-------------------+--------------------+
| insecure_http     | 75.0%              |
+-------------------+--------------------+
| redirect_to_https | 0.0%               |
+-------------------+--------------------+
| hsts              | 100.0%             |
+-------------------+--------------------+
| ipv6_addresses    | 100.0%             |
+-------------------+--------------------+
